Customer_ID,Name,Gender,Age,State,Income_Category,Marital_Status
AG3D6,Michael Jackson,Female,59,Karnataka,Medium,Married
AECPF,John Thomas,Female,68,Hamburg,Low,Married
AGU3B,David Smith,Male,20,Quebec,Low,Single
AEWAZ,Emily Smith,Male,23,Nouvelle-Aquitaine,Low,Single
AE3Q6,Sophia Smith,Male,62,England,High,Single
AEQ2Y,Jane Harris,Male,25,Hokkaido,Medium,Single
AG7C6,John Martin,Female,44,England,Medium,Single
AHW6E,Daniel Smith,Female,40,Scotland,High,Single
AGV3I,Michael Brown,Female,65,Aichi,High,Single
AGYLP,Michael Smith,Male,33,Provence-Alpes-Côte d'Azur,Low,Married
AEYJ5,Jessica Johnson,Female,33,Florida,Low,Single
AGUAY,Michael Johnson,Female,68,Bavaria,Medium,Married
AF2XX,Daniel Brown,Female,54,Provence-Alpes-Côte d'Azur,Low,Married
AGSGS,Daniel Smith,Female,50,Fukuoka,Low,Single
AHEVO,Olivia Harris,Male,53,California,Medium,Single
AFB5K,Michael White,Male,29,Hokkaido,High,Married
AHBNK,Jessica Taylor,Male,37,Florida,Low,Single
AFNYI,Emily Jackson,Female,26,Maharashtra,Medium,Married
AEO5F,John Taylor,Female,63,Aichi,High,Married
AHIKJ,Emily Smith,Male,51,Tamil Nadu,High,Single
AFSMI,Sophia Brown,Male,56,Fukuoka,High,Single
AGVUE,Sophia Taylor,Male,32,Bavaria,Low,Single
AFUT7,John Martin,Male,49,Provence-Alpes-Côte d'Azur,Low,Single
AFYR5,David Thomas,Female,40,Fukuoka,High,Married
AHZWJ,Jane Smith,Male,59,Bavaria,High,Married
AFA33,Olivia Taylor,Male,18,Occitanie,Low,Single
AGBX2,John Johnson,Female,25,Queensland,High,Single
AGHYC,Jessica Harris,Female,26,Bavaria,High,Married
AHMKX,Daniel Brown,Female,54,Wales,High,Single
AEQWV,Emily Thomas,Male,23,Hamburg,Medium,Single
AF477,Daniel Johnson,Male,42,British Columbia,Low,Married
AF2IR,Michael Jackson,Male,55,Scotland,High,Married
AHUH7,Michael Taylor,Female,45,Queensland,Low,Single
AGDOV,Jane Jackson,Female,53,Tamil Nadu,Medium,Married
AHRUM,Olivia Harris,Female,52,Tamil Nadu,High,Single
AEYHT,John Martin,Male,63,Occitanie,High,Single
AHB43,Jane Taylor,Male,40,Hokkaido,High,Single
AEM35,Chris Thomas,Female,63,Fukuoka,Medium,Married
AE47X,Jane Harris,Male,54,Tamil Nadu,Low,Married
AGA2P,Jessica Harris,Female,26,Quebec,Low,Single
AH5G2,Emily Jackson,Male,62,Tamil Nadu,Low,Married
AF7IX,Jane Martin,Male,50,Berlin,High,Married
AHDFR,Emily Brown,Female,43,England,Low,Married
AFWJS,John Anderson,Female,55,Nouvelle-Aquitaine,High,Married
AFIU4,Olivia Harris,Female,62,Fukuoka,Medium,Single
AF36Y,Daniel Jackson,Male,68,British Columbia,Medium,Single
AEOM4,Sophia Smith,Male,56,Alberta,High,Single
AGH3P,David Harris,Male,47,Queensland,Medium,Married
AFDCS,Daniel White,Female,43,Hokkaido,Medium,Single
AED54,Jane Martin,Male,35,Occitanie,Medium,Married
AHDID,Jane Johnson,Male,59,Provence-Alpes-Côte d'Azur,High,Married
AF42E,Michael Harris,Female,42,Quebec,Medium,Married
AEITV,John Martin,Male,37,Provence-Alpes-Côte d'Azur,Low,Single
AG6WS,John Taylor,Male,61,Occitanie,Low,Married
AF6SK,Emily Martin,Female,62,Nouvelle-Aquitaine,High,Single
AFXQS,Chris Johnson,Male,57,Occitanie,Medium,Married
AGZU6,Jessica Johnson,Female,53,Fukuoka,Low,Single
AHVZC,Daniel White,Male,48,Occitanie,High,Married
AEOIH,Jane Smith,Female,32,Occitanie,High,Married
AGE6O,Emily Smith,Female,57,Hokkaido,Low,Married
AEGZS,John Taylor,Male,49,Alberta,Medium,Single
AFJVY,David Martin,Female,59,Fukuoka,Low,Married
AHH2T,Michael White,Male,43,Scotland,Medium,Married
AGU76,David Smith,Male,21,Victoria,Medium,Married
AFRON,Jessica Smith,Male,34,Maharashtra,Medium,Single
AEBHZ,Olivia Taylor,Female,30,Hokkaido,Low,Single
AEC5P,Daniel Johnson,Male,21,Bavaria,Medium,Single
AFZBE,John Taylor,Male,49,Fukuoka,Low,Married
AHDJJ,Emily White,Male,66,Fukuoka,High,Single
AEXK3,Emily Brown,Male,52,Berlin,Low,Married
AHFEN,Emily Smith,Male,57,Berlin,Medium,Single
AGMJ6,Olivia Martin,Male,51,Scotland,Low,Single
AEC4A,David Harris,Male,46,California,High,Married
AGACK,Jane Anderson,Male,41,West Bengal,Low,Single
AFOYO,David Jackson,Male,48,West Bengal,Medium,Married
AGDR4,Jessica Thomas,Male,20,Aichi,Low,Married
AH5JH,John Thomas,Male,61,British Columbia,Medium,Married
AHQC2,David Thomas,Male,47,Tamil Nadu,Medium,Married
AFKEN,Olivia Brown,Male,68,Bavaria,Low,Married
AHDC2,Daniel Taylor,Female,23,Illinois,Low,Single
AGD3F,Olivia White,Female,59,Occitanie,High,Single
AGHKF,John Thomas,Male,38,Florida,High,Married
AGKNF,Michael Smith,Female,33,Occitanie,Medium,Single
AHL2C,John White,Male,27,Delhi,Medium,Single
AEIFM,John Johnson,Female,25,Wales,High,Single
AHY6A,Sophia Harris,Female,67,Alberta,Medium,Single
AFCMY,Emily Johnson,Female,20,England,High,Single
AE4KO,Jane Martin,Female,22,Karnataka,Medium,Married
AG47C,Chris Martin,Female,44,Saxony,Medium,Married
AGNRJ,Michael Johnson,Female,22,Illinois,Low,Single
AFYFQ,Olivia Smith,Male,46,South Australia,High,Single
AEZDB,Chris Taylor,Male,64,Occitanie,Medium,Married
AH4LJ,Sophia Brown,Female,25,Provence-Alpes-Côte d'Azur,Medium,Single
AE2JT,Jessica Taylor,Female,47,Nouvelle-Aquitaine,High,Single
AHY3Q,Daniel Jackson,Male,43,South Australia,Low,Single
AHKTE,David Harris,Male,48,West Bengal,Low,Married
AFP33,Emily Harris,Male,22,Illinois,Low,Single
AGLZU,David Brown,Male,61,Nouvelle-Aquitaine,High,Married
AFJXT,Olivia Brown,Male,55,Maharashtra,Low,Single
AF3IX,Olivia Anderson,Female,55,Bavaria,High,Married
AFQW4,Daniel Anderson,Male,32,Provence-Alpes-Côte d'Azur,Low,Single
AEPML,Emily Taylor,Male,57,British Columbia,Low,Married
AFEQN,Chris Taylor,Female,35,Florida,High,Single
AEDMO,David Harris,Female,63,South Australia,Medium,Married
AH4BU,Jessica Johnson,Male,26,British Columbia,High,Married
AFCWL,Jane Taylor,Male,26,Quebec,Medium,Single
AFO7T,David Taylor,Male,32,Wales,Low,Single
AELO5,Jessica Johnson,Male,36,California,Low,Single
AFAQL,Emily Martin,Female,36,Nouvelle-Aquitaine,Low,Single
AHGHF,John Jackson,Male,35,Aichi,Low,Married
AHXA4,Sophia White,Male,25,Nouvelle-Aquitaine,High,Married
AGD2H,Sophia Harris,Male,37,Wales,Low,Married
AECPQ,John Johnson,Female,34,Scotland,Low,Married
AFPP2,David Taylor,Male,35,Karnataka,Low,Single
AG44Z,John Brown,Male,32,Berlin,Low,Single
AG7TJ,David Martin,Female,57,Berlin,High,Married
AEH3M,Emily Martin,Male,62,Berlin,Medium,Married
AGG2A,Daniel Smith,Female,27,Bavaria,Low,Single
AE242,David Smith,Male,31,Scotland,High,Married
AH6QH,Daniel Smith,Male,31,Hokkaido,Medium,Married
AFWKY,Emily Jackson,Male,30,Berlin,Low,Married
AFUR3,Olivia Taylor,Male,27,Bavaria,Low,Single
AF5XV,David Johnson,Female,40,Provence-Alpes-Côte d'Azur,Low,Single
AH3ZH,Olivia White,Female,37,Hokkaido,High,Married
AFYQP,Sophia Smith,Male,20,England,Medium,Married
AEMJJ,Michael Martin,Male,29,Queensland,High,Single
AGAVE,Sophia Smith,Male,44,Scotland,Low,Married
AGSMO,Daniel Harris,Male,57,Aichi,High,Married
AEJGE,Chris Thomas,Female,27,Quebec,Medium,Single
AHPG3,John White,Female,37,Delhi,Low,Married
AGYAP,Emily Brown,Female,38,British Columbia,Medium,Single
AFVNM,Daniel Harris,Female,38,Karnataka,High,Single
AF7EO,Sophia Taylor,Male,53,Wales,Medium,Married
AG2Q7,Daniel Brown,Male,51,Bavaria,Low,Single
AHSDV,Jane Taylor,Male,59,Aichi,Medium,Single
AHMHM,Olivia Anderson,Female,44,England,Medium,Married
AFHDJ,John Anderson,Male,60,Bavaria,High,Married
AHPAC,Emily Taylor,Female,59,Berlin,Medium,Single
AGPOY,Jessica Harris,Female,48,Hokkaido,Low,Single
AEWPC,Chris Jackson,Female,46,Fukuoka,High,Single
AEG3H,Olivia Smith,Female,44,Illinois,High,Single
AHDZE,Jessica Johnson,Male,52,Quebec,Medium,Married
AHGPO,Olivia Brown,Female,23,Hokkaido,Low,Married
AGQTT,Emily Johnson,Male,61,Victoria,High,Single
AFQGG,Sophia Martin,Female,58,Bavaria,High,Single
AHWC7,Jane Thomas,Male,54,Berlin,Medium,Single
AEGJW,Jane White,Female,21,Illinois,Low,Single
AGSP2,David Anderson,Female,62,Wales,High,Single
AFHX6,Olivia Smith,Female,61,Quebec,High,Single
AE22Y,Emily White,Female,39,Bavaria,High,Married
AHPHV,Emily Brown,Female,68,Scotland,Low,Single
AH3JU,David White,Female,47,Karnataka,Medium,Single
AFEJF,Michael Smith,Female,36,Karnataka,Low,Married
AG6TQ,John Harris,Female,44,Berlin,High,Single
AFY3X,Emily Anderson,Male,57,West Bengal,High,Single
AF3XU,Daniel Thomas,Male,64,Illinois,Medium,Single
AGOYJ,John Brown,Male,51,Berlin,Medium,Single
AGUQM,Olivia Anderson,Male,24,Provence-Alpes-Côte d'Azur,High,Married
AHXJZ,Jane Martin,Male,66,Fukuoka,Low,Single
AGZNX,Sophia Smith,Female,42,Occitanie,Medium,Single
AG54K,Michael White,Male,42,Wales,Medium,Married
AG3QT,Jane Smith,Male,28,Quebec,High,Married
AFGN6,Jessica Smith,Female,66,Queensland,Low,Single
AESNQ,Sophia Smith,Female,30,Saxony,High,Single
AFCGA,Jane Taylor,Female,50,Florida,Low,Single
AHPRJ,Michael Johnson,Male,30,Bavaria,Low,Single
AHKON,Daniel Johnson,Male,35,Queensland,Medium,Married
